,Tokens,Occurences
392,maximum,"[('T2.txt', 1), ('T4.txt', 1), ('T5.txt', 1), ('T10.txt', 1)]"
393,india,"[('T1.txt', 1)]"
394,prehistor,"[('T1.txt', 1)]"
395,edit,"[('T1.txt', 1), ('T10.txt', 5)]"
396,explos,"[('T6.txt', 2), ('T9.txt', 2), ('T10.txt', 1)]"
397,attribut,"[('T2.txt', 1), ('T6.txt', 1), ('T9.txt', 1)]"
398,copi,"[('T1.txt', 1), ('T10.txt', 24)]"
399,attack,"[('T1.txt', 2), ('T8.txt', 1)]"
400,rememb,"[('T1.txt', 2), ('T6.txt', 2), ('T7.txt', 1), ('T9.txt', 1)]"
401,paper,"[('T1.txt', 1), ('T5.txt', 1), ('T10.txt', 1)]"
402,signal,"[('T7.txt', 1), ('T8.txt', 1)]"
403,induc,"[('T6.txt', 1)]"
404,weird,"[('T1.txt', 1), ('T4.txt', 1)]"
405,thank,"[('T1.txt', 1)]"
406,fairbank,"[('T10.txt', 1)]"
407,brightest,"[('T1.txt', 1)]"
408,kidney,"[('T1.txt', 1), ('T6.txt', 2)]"
409,physicist,"[('T6.txt', 1), ('T9.txt', 5), ('T10.txt', 1)]"
410,thousandth,"[('T9.txt', 2)]"
411,debat,"[('T5.txt', 1)]"
412,defect,"[('T10.txt', 7)]"
413,amoeboid,"[('T6.txt', 3), ('T7.txt', 1)]"
414,refract,"[('T1.txt', 1), ('T5.txt', 1)]"
415,conflagr,"[('T5.txt', 2)]"
416,propiti,"[('T7.txt', 1)]"
417,spinthariscop,"[('T9.txt', 1)]"
418,date,"[('T1.txt', 2), ('T5.txt', 1), ('T6.txt', 1), ('T7.txt', 1), ('T10.txt', 2)]"
419,convent,"[('T1.txt', 1)]"
420,peak,"[('T4.txt', 1)]"
421,repair,"[('T6.txt', 2)]"
422,gateway,"[('T6.txt', 1), ('T8.txt', 1)]"
423,successor,"[('T10.txt', 1)]"
424,_organ,"[('T7.txt', 1)]"
425,energy_,"[('T9.txt', 2), ('T10.txt', 2)]"
426,bark,"[('T8.txt', 1)]"
427,done,"[('T7.txt', 2), ('T9.txt', 2)]"
428,fluid,"[('T2.txt', 1), ('T3.txt', 1), ('T6.txt', 2), ('T7.txt', 1), ('T9.txt', 3), ('T10.txt', 1)]"
429,afford,"[('T1.txt', 1), ('T7.txt', 1)]"
430,height,"[('T1.txt', 7), ('T2.txt', 1), ('T4.txt', 2), ('T7.txt', 2), ('T8.txt', 1)]"
431,anyon,"[('T1.txt', 1), ('T2.txt', 1), ('T6.txt', 1), ('T9.txt', 1), ('T10.txt', 4)]"
432,charl,"[('T1.txt', 1), ('T6.txt', 1), ('T10.txt', 1)]"
433,finest,"[('T5.txt', 1)]"
434,hered,"[('T1.txt', 1)]"
435,width,"[('T5.txt', 1)]"
436,monoton,"[('T7.txt', 1)]"
437,mathematician,"[('T1.txt', 3), ('T9.txt', 1)]"
438,exempt,"[('T6.txt', 1), ('T10.txt', 2)]"
439,178,"[('T1.txt', 2)]"
440,191,"[('T1.txt', 6)]"
441,zoologist,"[('T7.txt', 2)]"
442,skies_,"[('T5.txt', 1)]"
443,seventieth,"[('T9.txt', 1)]"
444,sole,"[('T7.txt', 2)]"
445,sink,"[('T4.txt', 1), ('T5.txt', 1), ('T7.txt', 1), ('T10.txt', 1)]"
446,hearti,"[('T1.txt', 1)]"
447,break,"[('T1.txt', 2), ('T3.txt', 1), ('T6.txt', 3), ('T8.txt', 4), ('T9.txt', 5)]"
448,miner,"[('T2.txt', 1), ('T6.txt', 1)]"
449,rain,"[('T6.txt', 1), ('T7.txt', 2), ('T9.txt', 1)]"
450,1859,"[('T6.txt', 1), ('T7.txt', 1)]"
451,reflex,"[('T1.txt', 1), ('T6.txt', 12), ('T7.txt', 1), ('T8.txt', 1)]"
452,soar,"[('T1.txt', 1)]"
453,podargu,"[('T1.txt', 1)]"
454,bragg,"[('T1.txt', 1), ('T9.txt', 1)]"
455,vulcanit,"[('T9.txt', 1)]"
456,understand,"[('T1.txt', 3), ('T2.txt', 2), ('T6.txt', 2), ('T7.txt', 4), ('T9.txt', 2), ('T10.txt', 1)]"
457,ovipar,"[('T7.txt', 1)]"
458,log,"[('T8.txt', 1)]"
459,283,"[('T1.txt', 2)]"
460,barrier,"[('T7.txt', 1)]"
461,januari,"[('T1.txt', 2), ('T3.txt', 2)]"
462,ozoic,"[('T7.txt', 9)]"
463,speed,"[('T1.txt', 5), ('T2.txt', 6), ('T3.txt', 1), ('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 1), ('T9.txt', 15), ('T10.txt', 1)]"
464,normal,"[('T9.txt', 1)]"
465,fundrais,"[('T10.txt', 1)]"
466,imperi,"[('T1.txt', 2)]"
467,tri,"[('T1.txt', 1), ('T2.txt', 1), ('T6.txt', 2), ('T7.txt', 3), ('T8.txt', 4), ('T9.txt', 3), ('T10.txt', 3)]"
468,wisdom,"[('T8.txt', 1)]"
469,exact,"[('T9.txt', 1)]"
470,wound,"[('T1.txt', 1)]"
471,spirit,"[('T7.txt', 2), ('T8.txt', 1)]"
472,specifi,"[('T10.txt', 2)]"
473,strength,"[('T7.txt', 4), ('T8.txt', 1)]"
474,impati,"[('T8.txt', 1)]"
475,rel,"[('T1.txt', 3), ('T2.txt', 1), ('T4.txt', 1), ('T5.txt', 2), ('T6.txt', 2), ('T7.txt', 11), ('T8.txt', 1)]"
476,251,"[('T1.txt', 1)]"
477,hierarchi,"[('T7.txt', 1)]"
478,centrifug,"[('T10.txt', 1)]"
479,survey,"[('T3.txt', 1), ('T4.txt', 1), ('T5.txt', 1)]"
480,handicap,"[('T7.txt', 1)]"
481,valuabl,"[('T9.txt', 1)]"
482,frame,"[('T7.txt', 1)]"
483,enter,"[('T1.txt', 3), ('T4.txt', 3), ('T5.txt', 2), ('T6.txt', 3), ('T9.txt', 4)]"
484,popularli,"[('T2.txt', 1), ('T4.txt', 1)]"
485,distributor,"[('T10.txt', 1)]"
486,_when,"[('T10.txt', 1)]"
487,scope,"[('T10.txt', 1)]"
488,prof,"[('T3.txt', 3), ('T6.txt', 1)]"
489,resurrect,"[('T5.txt', 1)]"
490,wallow,"[('T7.txt', 1)]"
491,www,"[('T1.txt', 2), ('T10.txt', 6)]"
492,antiqu,"[('T6.txt', 1), ('T7.txt', 1)]"
493,surround,"[('T1.txt', 2), ('T2.txt', 2), ('T6.txt', 3), ('T7.txt', 3), ('T9.txt', 4), ('T10.txt', 1)]"
494,seed,"[('T1.txt', 1), ('T6.txt', 4), ('T7.txt', 5), ('T8.txt', 2)]"
495,diffus,"[('T4.txt', 2), ('T10.txt', 1)]"
496,glanc,"[('T1.txt', 1)]"
497,anatomi,"[('T7.txt', 1)]"
498,cent,"[('T1.txt', 1), ('T6.txt', 1), ('T9.txt', 1)]"
499,everyday,"[('T6.txt', 1), ('T7.txt', 1)]"
500,damp,"[('T8.txt', 1)]"
501,autumn,"[('T8.txt', 1)]"
502,varieti,"[('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 1), ('T7.txt', 1), ('T10.txt', 1)]"
503,gibbon,"[('T1.txt', 2)]"
504,fv,"[('T6.txt', 1)]"
505,geologist,"[('T7.txt', 4)]"
506,reid,"[('T1.txt', 1)]"
507,186,"[('T1.txt', 4), ('T5.txt', 2), ('T9.txt', 2), ('T10.txt', 1)]"
508,rout,"[('T2.txt', 1), ('T8.txt', 1)]"
509,eject,"[('T9.txt', 2)]"
510,debas,"[('T7.txt', 1)]"
511,21,"[('T3.txt', 1), ('T4.txt', 2)]"
512,french,"[('T1.txt', 1), ('T9.txt', 1)]"
513,familiar,"[('T1.txt', 1), ('T5.txt', 1), ('T6.txt', 1), ('T9.txt', 1)]"
514,rub,"[('T9.txt', 1)]"
515,_tupaia_,"[('T7.txt', 1)]"
516,magnetis,"[('T9.txt', 1)]"
517,prohibit,"[('T10.txt', 1)]"
518,microscop,"[('T1.txt', 2), ('T6.txt', 7), ('T7.txt', 1)]"
519,flint,"[('T6.txt', 1), ('T7.txt', 1)]"
520,alter,"[('T6.txt', 1), ('T8.txt', 1), ('T9.txt', 1), ('T10.txt', 2)]"
521,tapeworm,"[('T7.txt', 1)]"
522,cut,"[('T1.txt', 1), ('T2.txt', 1), ('T4.txt', 1), ('T6.txt', 2), ('T7.txt', 1), ('T8.txt', 1), ('T9.txt', 1)]"
523,blossom,"[('T7.txt', 1)]"
524,evolutionist,"[('T1.txt', 1), ('T7.txt', 2)]"
525,bite,"[('T6.txt', 1)]"
526,jumna,"[('T8.txt', 1)]"
527,devis,"[('T1.txt', 1)]"
528,thumb,"[('T7.txt', 3)]"
529,diplodocu,"[('T3.txt', 1)]"
530,_semnopithecu,"[('T8.txt', 1)]"
531,strong,"[('T1.txt', 1), ('T2.txt', 1), ('T5.txt', 1), ('T7.txt', 2), ('T8.txt', 2), ('T9.txt', 2)]"
532,rule,"[('T3.txt', 1), ('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 1), ('T7.txt', 1), ('T10.txt', 2)]"
533,newbi,"[('T10.txt', 1)]"
534,paid,"[('T6.txt', 1), ('T10.txt', 6)]"
535,juic,"[('T6.txt', 1)]"
536,growth,"[('T1.txt', 1), ('T6.txt', 4)]"
537,flux,"[('T7.txt', 1), ('T10.txt', 1)]"
538,indirect,"[('T10.txt', 1)]"
539,monument,"[('T1.txt', 1)]"
540,strang,"[('T1.txt', 1), ('T4.txt', 2), ('T6.txt', 1), ('T8.txt', 1), ('T9.txt', 1), ('T10.txt', 1)]"
541,record,"[('T5.txt', 3), ('T7.txt', 6), ('T8.txt', 2)]"
542,_essenc,"[('T5.txt', 1)]"
543,inequ,"[('T6.txt', 1), ('T9.txt', 1)]"
544,respond,"[('T8.txt', 1)]"
545,notic,"[('T1.txt', 1), ('T2.txt', 1), ('T4.txt', 3), ('T5.txt', 3), ('T6.txt', 2), ('T7.txt', 2), ('T8.txt', 2), ('T9.txt', 2), ('T10.txt', 5)]"
546,83,"[('T1.txt', 2)]"
547,dormanc,"[('T6.txt', 1)]"
548,_permian_,"[('T7.txt', 2)]"
549,telegraph,"[('T2.txt', 1)]"
550,2163,"[('T5.txt', 1)]"
551,making_,"[('T10.txt', 1)]"
552,biologist,"[('T10.txt', 1)]"
553,thing,"[('T1.txt', 2), ('T2.txt', 3), ('T3.txt', 1), ('T4.txt', 2), ('T5.txt', 1), ('T6.txt', 4), ('T7.txt', 5), ('T8.txt', 3), ('T9.txt', 8), ('T10.txt', 4)]"
554,undeni,"[('T7.txt', 2)]"
555,brief,"[('T10.txt', 1)]"
556,pilgrim,"[('T8.txt', 1)]"
557,instinct,"[('T1.txt', 4), ('T6.txt', 4), ('T7.txt', 16), ('T8.txt', 24)]"
558,insert,"[('T7.txt', 1)]"
559,margin,"[('T6.txt', 2)]"
560,thompson,"[('T10.txt', 1)]"
561,valley,"[('T7.txt', 1)]"
562,obdur,"[('T2.txt', 1)]"
563,brought,"[('T5.txt', 1), ('T6.txt', 2), ('T7.txt', 1), ('T8.txt', 2), ('T9.txt', 2), ('T10.txt', 2)]"
564,live,"[('T1.txt', 7), ('T5.txt', 2), ('T6.txt', 47), ('T7.txt', 28), ('T8.txt', 2), ('T9.txt', 1), ('T10.txt', 2)]"
565,recommend,"[('T7.txt', 1)]"
566,sceneri,"[('T4.txt', 1)]"
567,massiv,"[('T10.txt', 1)]"
568,ration,"[('T6.txt', 1), ('T7.txt', 1)]"
569,thu,"[('T1.txt', 3), ('T2.txt', 2), ('T3.txt', 2), ('T4.txt', 1), ('T5.txt', 2), ('T6.txt', 12), ('T7.txt', 12), ('T8.txt', 1), ('T9.txt', 9), ('T10.txt', 3)]"
570,alpha,"[('T1.txt', 1), ('T5.txt', 1), ('T9.txt', 2)]"
571,corpor,"[('T10.txt', 1)]"
572,commerci,"[('T10.txt', 1)]"
573,squat,"[('T7.txt', 1), ('T8.txt', 2)]"
574,begun,"[('T6.txt', 1), ('T7.txt', 1), ('T8.txt', 1)]"
575,superpos,"[('T9.txt', 1)]"
576,almost,"[('T1.txt', 8), ('T2.txt', 1), ('T3.txt', 1), ('T5.txt', 1), ('T6.txt', 6), ('T7.txt', 4), ('T8.txt', 3), ('T9.txt', 1), ('T10.txt', 2)]"
577,song,"[('T7.txt', 1), ('T8.txt', 2)]"
578,emphat,"[('T8.txt', 1)]"
579,amazingli,"[('T9.txt', 1)]"
580,flagella,"[('T6.txt', 1)]"
581,yolk,"[('T6.txt', 2)]"
582,revenu,"[('T10.txt', 1)]"
583,straightforward,"[('T5.txt', 1)]"
584,laboratori,"[('T1.txt', 1), ('T2.txt', 1), ('T6.txt', 3), ('T8.txt', 1), ('T9.txt', 3), ('T10.txt', 1)]"
585,scientif,"[('T1.txt', 6), ('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 4), ('T7.txt', 2), ('T9.txt', 7)]"
586,greater,"[('T1.txt', 5), ('T2.txt', 1), ('T4.txt', 2), ('T5.txt', 3), ('T6.txt', 3), ('T7.txt', 3), ('T8.txt', 1), ('T10.txt', 4)]"
587,_anguilla,"[('T1.txt', 1)]"
588,resolv,"[('T1.txt', 2), ('T10.txt', 1)]"
589,function,"[('T5.txt', 1), ('T6.txt', 1)]"
590,helpless,"[('T7.txt', 1)]"
591,attend,"[('T3.txt', 2), ('T7.txt', 1), ('T8.txt', 3), ('T9.txt', 2)]"
592,instruct,"[('T1.txt', 1), ('T3.txt', 1), ('T7.txt', 1), ('T8.txt', 1)]"
593,foetal,"[('T7.txt', 2)]"
594,vacuum,"[('T1.txt', 1), ('T4.txt', 1), ('T9.txt', 2)]"
595,pearli,"[('T1.txt', 2)]"
596,symbol,"[('T7.txt', 1)]"
597,flier,"[('T7.txt', 2)]"
598,_pal,"[('T7.txt', 1)]"
599,thomson,"[('T1.txt', 7), ('T7.txt', 2), ('T9.txt', 2), ('T10.txt', 2)]"
600,brake,"[('T6.txt', 1), ('T10.txt', 2)]"
601,prejudici,"[('T6.txt', 1)]"
602,partnership,"[('T6.txt', 1), ('T7.txt', 2)]"
603,piltdown,"[('T1.txt', 2)]"
604,permiss,"[('T1.txt', 10), ('T6.txt', 4), ('T9.txt', 2), ('T10.txt', 7)]"
605,check,"[('T4.txt', 1), ('T6.txt', 1), ('T7.txt', 1), ('T10.txt', 3)]"
606,carapac,"[('T7.txt', 1), ('T8.txt', 2)]"
607,evolut,"[('T1.txt', 17), ('T4.txt', 5), ('T6.txt', 37), ('T7.txt', 60), ('T8.txt', 2), ('T9.txt', 7), ('T10.txt', 1)]"
608,rarifi,"[('T4.txt', 1)]"
609,105,"[('T1.txt', 1)]"
610,circuit,"[('T1.txt', 1), ('T9.txt', 5)]"
611,obliter,"[('T7.txt', 1)]"
612,ridg,"[('T7.txt', 1)]"
613,247,"[('T1.txt', 2)]"
614,precis,"[('T1.txt', 2), ('T4.txt', 2), ('T5.txt', 3), ('T7.txt', 1), ('T9.txt', 1), ('T10.txt', 1)]"
615,includ,"[('T1.txt', 3), ('T3.txt', 1), ('T6.txt', 2), ('T7.txt', 8), ('T9.txt', 2), ('T10.txt', 12)]"
616,revel,"[('T1.txt', 3), ('T2.txt', 1)]"
617,light,"[('T1.txt', 18), ('T2.txt', 32), ('T3.txt', 4), ('T4.txt', 10), ('T5.txt', 22), ('T6.txt', 8), ('T7.txt', 3), ('T9.txt', 84), ('T10.txt', 6)]"
618,miniatur,"[('T9.txt', 1)]"
619,unlink,"[('T10.txt', 1)]"
620,seven,"[('T1.txt', 4), ('T2.txt', 1), ('T4.txt', 1), ('T7.txt', 2), ('T9.txt', 8), ('T10.txt', 1)]"
621,millikan,"[('T1.txt', 1), ('T9.txt', 1)]"
622,reflux,"[('T10.txt', 1)]"
623,ak,"[('T10.txt', 1)]"
624,king,"[('T7.txt', 2)]"
625,_our,"[('T1.txt', 2)]"
626,93,"[('T1.txt', 1), ('T9.txt', 1)]"
627,adapt,"[('T1.txt', 9), ('T3.txt', 2), ('T5.txt', 1), ('T6.txt', 3), ('T7.txt', 9), ('T8.txt', 1), ('T9.txt', 2)]"
628,_egg_,"[('T6.txt', 1)]"
629,mercuri,"[('T1.txt', 4), ('T3.txt', 3), ('T5.txt', 1)]"
630,modifi,"[('T1.txt', 1), ('T10.txt', 1)]"
631,peer,"[('T7.txt', 1)]"
632,organ,"[('T6.txt', 28), ('T7.txt', 11), ('T9.txt', 1), ('T10.txt', 1)]"
633,opossum,"[('T1.txt', 2)]"
634,hydatina,"[('T6.txt', 1)]"
635,_outlin,"[('T7.txt', 1)]"
636,fierc,"[('T4.txt', 1)]"
637,_tend,"[('T9.txt', 1)]"
638,numer,"[('T4.txt', 1), ('T5.txt', 1), ('T7.txt', 7), ('T10.txt', 1)]"
639,easier,"[('T5.txt', 1), ('T6.txt', 1), ('T7.txt', 1), ('T10.txt', 1)]"
640,73000,"[('T5.txt', 1)]"
641,director,"[('T7.txt', 1), ('T10.txt', 1)]"
642,pelagica_,"[('T1.txt', 1)]"
643,vital,"[('T1.txt', 1), ('T6.txt', 7), ('T7.txt', 6)]"
644,morn,"[('T3.txt', 1), ('T9.txt', 1)]"
645,dream,"[('T10.txt', 1)]"
646,mammal,"[('T1.txt', 4), ('T6.txt', 1), ('T7.txt', 43), ('T8.txt', 5)]"
647,max,"[('T1.txt', 1), ('T6.txt', 1)]"
648,payment,"[('T10.txt', 3)]"
649,punctuat,"[('T6.txt', 1)]"
650,need,"[('T1.txt', 1), ('T2.txt', 1), ('T6.txt', 5), ('T7.txt', 3), ('T9.txt', 2), ('T10.txt', 1)]"
651,third,"[('T1.txt', 2), ('T5.txt', 3), ('T6.txt', 1), ('T7.txt', 3), ('T8.txt', 1), ('T9.txt', 2)]"
652,thin,"[('T3.txt', 2), ('T4.txt', 1), ('T5.txt', 1)]"
653,outflam,"[('T5.txt', 1)]"
654,scandinavia,"[('T1.txt', 2)]"
655,wisp,"[('T4.txt', 1)]"
656,rung,"[('T7.txt', 1)]"
657,standstil,"[('T10.txt', 1)]"
658,rotat,"[('T1.txt', 3), ('T2.txt', 3), ('T3.txt', 3), ('T4.txt', 1), ('T5.txt', 2), ('T6.txt', 1), ('T9.txt', 5), ('T10.txt', 22)]"
659,ascet,"[('T7.txt', 1)]"
660,_held,"[('T10.txt', 1)]"
661,stray,"[('T2.txt', 1)]"
662,ultim,"[('T1.txt', 1), ('T9.txt', 2), ('T10.txt', 1)]"
663,instantli,"[('T1.txt', 1)]"
664,1909,"[('T1.txt', 1), ('T2.txt', 1)]"
665,magnifi,"[('T2.txt', 1), ('T5.txt', 1), ('T6.txt', 2), ('T9.txt', 3)]"
666,patent,"[('T2.txt', 1)]"
667,outermost,"[('T3.txt', 1), ('T7.txt', 2)]"
668,stood,"[('T8.txt', 1)]"
669,felt,"[('T4.txt', 1)]"
670,eurypterid,"[('T7.txt', 1)]"
671,expenditur,"[('T10.txt', 1)]"
672,vascular,"[('T7.txt', 2)]"
673,wine,"[('T2.txt', 1)]"
674,comput,"[('T10.txt', 4)]"
675,left_,"[('T1.txt', 1)]"
676,charit,"[('T10.txt', 1)]"
677,loss,"[('T2.txt', 1), ('T5.txt', 1)]"
678,races_,"[('T7.txt', 1)]"
679,religiosa_,"[('T1.txt', 1)]"
680,latitud,"[('T3.txt', 1)]"
681,1a,"[('T7.txt', 1)]"
682,innumer,"[('T10.txt', 1)]"
683,lurch,"[('T6.txt', 1)]"
684,issu,"[('T1.txt', 1), ('T2.txt', 1)]"
685,enough,"[('T1.txt', 4), ('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 1), ('T7.txt', 3), ('T8.txt', 1), ('T9.txt', 4)]"
686,nobl,"[('T7.txt', 1)]"
687,companion,"[('T5.txt', 1)]"
688,extend,"[('T1.txt', 1), ('T3.txt', 2), ('T5.txt', 1), ('T6.txt', 1), ('T7.txt', 3), ('T9.txt', 4)]"
689,royalti,"[('T10.txt', 5)]"
690,suspect,"[('T7.txt', 1), ('T9.txt', 1)]"
691,increas,"[('T1.txt', 4), ('T2.txt', 3), ('T3.txt', 1), ('T4.txt', 2), ('T5.txt', 3), ('T6.txt', 4), ('T7.txt', 6), ('T8.txt', 2), ('T9.txt', 4), ('T10.txt', 2)]"
692,stereotyp,"[('T7.txt', 1), ('T8.txt', 1)]"
693,boni,"[('T7.txt', 1)]"
694,condens,"[('T1.txt', 2), ('T4.txt', 6), ('T6.txt', 5), ('T7.txt', 1)]"
695,scrap,"[('T9.txt', 1)]"
696,repeat,"[('T6.txt', 1), ('T7.txt', 1), ('T9.txt', 1)]"
697,outflow,"[('T1.txt', 1), ('T6.txt', 1)]"
698,facil,"[('T5.txt', 1), ('T10.txt', 1)]"
699,la,"[('T1.txt', 1)]"
700,heir,"[('T2.txt', 1)]"
701,six,"[('T1.txt', 2), ('T4.txt', 1), ('T6.txt', 1), ('T7.txt', 3), ('T9.txt', 4)]"
702,rang,"[('T1.txt', 2), ('T2.txt', 2), ('T3.txt', 1), ('T7.txt', 4), ('T9.txt', 3)]"
703,detect,"[('T1.txt', 4), ('T2.txt', 5), ('T3.txt', 1), ('T9.txt', 2), ('T10.txt', 4)]"
704,estuari,"[('T7.txt', 1), ('T10.txt', 1)]"
705,elast,"[('T10.txt', 1)]"
706,man,"[('T1.txt', 33), ('T4.txt', 1), ('T5.txt', 2), ('T6.txt', 14), ('T7.txt', 36), ('T8.txt', 2), ('T9.txt', 4), ('T10.txt', 2)]"
707,show,"[('T1.txt', 16), ('T2.txt', 10), ('T3.txt', 3), ('T4.txt', 6), ('T6.txt', 12), ('T7.txt', 20), ('T8.txt', 2), ('T9.txt', 10), ('T10.txt', 1)]"
708,albatro,"[('T7.txt', 1)]"
709,mechan,"[('T5.txt', 1), ('T9.txt', 8), ('T10.txt', 1)]"
710,hibern,"[('T8.txt', 1)]"
711,decay,"[('T7.txt', 1)]"
712,african,"[('T8.txt', 1)]"
713,problem,"[('T1.txt', 4), ('T3.txt', 1), ('T5.txt', 1), ('T6.txt', 2), ('T7.txt', 5), ('T9.txt', 4), ('T10.txt', 1)]"
714,huxley,"[('T1.txt', 2), ('T6.txt', 1), ('T7.txt', 1)]"
715,anemon,"[('T1.txt', 3), ('T6.txt', 7)]"
716,st,"[('T10.txt', 1)]"
717,teacher,"[('T7.txt', 1)]"
718,limeston,"[('T1.txt', 1), ('T6.txt', 1), ('T7.txt', 1)]"
719,deplet,"[('T10.txt', 1)]"
720,virtu,"[('T9.txt', 1), ('T10.txt', 1)]"
721,mic,"[('T1.txt', 1), ('T6.txt', 1)]"
722,zo,"[('T6.txt', 1)]"
723,anamnia,"[('T7.txt', 1)]"
724,necess,"[('T7.txt', 2)]"
725,humblest,"[('T7.txt', 1)]"
726,eohippu,"[('T7.txt', 2)]"
727,widespread,"[('T6.txt', 1), ('T7.txt', 1)]"
728,systema,"[('T7.txt', 2)]"
729,oper,"[('T1.txt', 1), ('T4.txt', 1), ('T7.txt', 2), ('T8.txt', 1), ('T10.txt', 1)]"
730,solut,"[('T1.txt', 2), ('T3.txt', 1), ('T7.txt', 2)]"
731,expositor,"[('T7.txt', 1)]"
732,download,"[('T10.txt', 1)]"
733,mottl,"[('T5.txt', 1)]"
734,thereaft,"[('T7.txt', 1)]"
735,acid,"[('T6.txt', 4)]"
736,guis,"[('T7.txt', 2)]"
737,disregard,"[('T8.txt', 1)]"
738,day,"[('T1.txt', 17), ('T2.txt', 4), ('T3.txt', 1), ('T4.txt', 8), ('T5.txt', 4), ('T6.txt', 10), ('T7.txt', 15), ('T8.txt', 7), ('T9.txt', 7), ('T10.txt', 23)]"
739,graviti,"[('T2.txt', 2), ('T4.txt', 1), ('T6.txt', 1)]"
740,harvest,"[('T8.txt', 1)]"
741,prolif,"[('T7.txt', 3)]"
742,prodigi,"[('T1.txt', 2), ('T2.txt', 1), ('T3.txt', 1), ('T5.txt', 1), ('T7.txt', 1), ('T8.txt', 2), ('T9.txt', 1), ('T10.txt', 1)]"
743,cheetah,"[('T1.txt', 1)]"
744,b,"[('T5.txt', 1), ('T7.txt', 3), ('T9.txt', 1), ('T10.txt', 3)]"
745,fortun,"[('T9.txt', 1)]"
746,much,"[('T1.txt', 6), ('T3.txt', 4), ('T4.txt', 2), ('T5.txt', 8), ('T6.txt', 9), ('T7.txt', 17), ('T8.txt', 5), ('T9.txt', 5), ('T10.txt', 4)]"
747,enigmat,"[('T4.txt', 1)]"
748,grape,"[('T6.txt', 1)]"
749,____________,"[('T5.txt', 6)]"
750,trumpet,"[('T7.txt', 1)]"
751,bell,"[('T7.txt', 1), ('T9.txt', 10)]"
752,hoatzin,"[('T1.txt', 1), ('T7.txt', 1)]"
753,transcend,"[('T1.txt', 1)]"
754,foreclos,"[('T6.txt', 1)]"
755,abdomen,"[('T7.txt', 1)]"
756,betelgeux,"[('T4.txt', 1)]"
757,understood,"[('T1.txt', 1), ('T7.txt', 1), ('T9.txt', 2)]"
758,nearest,"[('T1.txt', 5), ('T3.txt', 1), ('T4.txt', 1), ('T7.txt', 1), ('T9.txt', 1)]"
759,lobe,"[('T6.txt', 1)]"
760,nois,"[('T4.txt', 1), ('T7.txt', 1)]"
761,needl,"[('T9.txt', 2)]"
762,keen,"[('T6.txt', 1)]"
763,similarli,"[('T6.txt', 1), ('T7.txt', 2)]"
764,lungbook,"[('T7.txt', 1)]"
765,converg,"[('T7.txt', 1)]"
766,matern,"[('T6.txt', 2), ('T7.txt', 1)]"
767,reconvert,"[('T5.txt', 1)]"
768,trip,"[('T8.txt', 1)]"
769,aerolit,"[('T6.txt', 1)]"
770,regist,"[('T2.txt', 1), ('T5.txt', 2), ('T7.txt', 1), ('T9.txt', 1), ('T10.txt', 2)]"
771,counterpart,"[('T6.txt', 1)]"
772,remain,"[('T1.txt', 3), ('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 7), ('T7.txt', 7), ('T8.txt', 1), ('T9.txt', 7), ('T10.txt', 3)]"
773,tint,"[('T2.txt', 1)]"
774,_invisible_,"[('T9.txt', 1)]"
775,3030,"[('T5.txt', 1)]"
776,casein,"[('T6.txt', 1)]"
777,sun_,"[('T5.txt', 1)]"
778,horsepow,"[('T9.txt', 1)]"
779,hand,"[('T1.txt', 3), ('T5.txt', 1), ('T6.txt', 3), ('T7.txt', 3), ('T8.txt', 3), ('T9.txt', 6), ('T10.txt', 3)]"
780,275,"[('T1.txt', 1)]"
781,90,"[('T1.txt', 2), ('T9.txt', 1), ('T10.txt', 2)]"
782,101,"[('T1.txt', 1)]"
783,map,"[('T1.txt', 1), ('T4.txt', 1)]"
784,reliabl,"[('T2.txt', 2)]"
785,moist,"[('T3.txt', 1), ('T7.txt', 3)]"
786,snap,"[('T6.txt', 1), ('T8.txt', 2)]"
787,aris,"[('T6.txt', 3), ('T7.txt', 2), ('T9.txt', 1), ('T10.txt', 1)]"
788,axi,"[('T1.txt', 1), ('T3.txt', 4), ('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 1), ('T10.txt', 7)]"
789,brian,"[('T1.txt', 1), ('T10.txt', 1)]"
790,membran,"[('T7.txt', 3)]"
791,pupa,"[('T7.txt', 1)]"
792,plesiosaur,"[('T7.txt', 1)]"
793,_kallima,"[('T1.txt', 1)]"
794,carpet,"[('T1.txt', 1)]"
795,grand,"[('T7.txt', 2)]"
796,higher,"[('T6.txt', 10), ('T7.txt', 17)]"
797,pictur,"[('T1.txt', 5), ('T5.txt', 1), ('T6.txt', 5), ('T7.txt', 1), ('T8.txt', 1), ('T9.txt', 6)]"
798,albumin,"[('T6.txt', 1)]"
799,spine,"[('T1.txt', 1)]"
800,ascent,"[('T1.txt', 2), ('T7.txt', 1)]"
